"[all run data]","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts"
,"35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25"
,"9","3","6","8","2","6","10","3","7","9","1","8","11","0","11","6","2","4","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","2","6","10","3","7","9","1","8","11","0","11","6","2","4","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","2","6","10","3","7","9","1","8","11","0","11","6","2","4","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","2","6","10","3","7","9","1","8","11","0","11","6","2","4","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","3","5","10","3","7","9","1","8","11","0","11","6","2","4","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","3","5","10","4","6","9","1","8","11","0","11","6","2","4","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","3","5","10","4","6","9","1","8","11","1","10","6","2","4","6","0","6","7","2","5","7","0","7","6","1","5"
,"9","3","6","8","3","5","10","4","6","9","1","8","11","1","10","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"9","3","6","8","3","5","10","4","6","9","1","8","11","1","10","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"9","3","6","8","3","5","10","4","6","9","1","8","11","1","10","6","1","5","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","11","1","10","6","1","5","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","11","1","10","6","1","5","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","11","1","10","6","1","5","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","11","1","10","6","1","5","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","11","2","9","6","1","5","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","11","2","9","6","1","5","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","11","2","9","6","1","5","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","11","2","9","6","1","5","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","3","7","9","1","8","11","2","9","6","1","5","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","3","7","9","1","8","11","2","9","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","3","7","9","1","8","11","2","9","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","3","7","9","1","8","11","2","9","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","3","7","9","1","8","11","3","8","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","3","7","9","1","8","11","3","8","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","3","7","9","1","8","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","2","6","8","3","5","10","3","7","9","1","8","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","3","7","9","1","8","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","3","7","9","1","8","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","2","7","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","2","7","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","2","7","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","2","7","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","11","3","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","11","4","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","3","7","9","1","8","11","4","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","11","4","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","11","4","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","11","4","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","11","4","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","11","4","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","10","3","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","10","3","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","10","3","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","10","3","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","10","3","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","10","2","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","10","2","8","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","10","2","8","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","10","2","8","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","4","6","9","1","8","9","1","8","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","5","5","9","1","8","9","1","8","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","2","6","8","3","5","10","5","5","9","1","8","9","1","8","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","1","7","8","3","5","10","5","5","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","1","7","8","3","5","10","5","5","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","0","7","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","8","3","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","7","2","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","7","2","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","7","2","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","7","2","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","7","2","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","7","2","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","7","2","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","7","2","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"8","1","7","7","2","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","4","6","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","9","2","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","2","5","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","7","2","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","8","1","7","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","6","2","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","9","1","8","7","1","6","5","1","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","8","1","7","7","1","6","5","1","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","8","1","7","7","1","6","5","1","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","8","1","7","7","1","6","5","1","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","8","1","7","7","1","6","5","1","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","8","1","7","7","1","6","5","1","4","6","0","6","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","8","1","7","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","3","7","8","1","7","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","2","8","8","1","7","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","2","8","7","1","6","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","2","8","7","1","6","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","2","8","7","1","6","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","2","8","7","1","6","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","2","8","7","1","6","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","2","8","7","1","6","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","2","8","7","1","6","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","0","7","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","3","4","7","1","6","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","2","5","7","1","6","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","2","5","7","2","5","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","2","5","7","2","5","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","2","5","7","2","5","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","2","5","7","2","5","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","2","5","7","2","5","6","2","4"
,"7","1","6","6","1","5","10","2","8","7","2","5","7","1","6","5","1","4","6","1","5","7","2","5","7","2","5","6","2","4"
,"7","1","6","6","1","5","9","1","8","7","2","5","7","1","6","5","1","4","6","1","5","7","2","5","7","2","5","6","3","3"
,"7","1","6","6","1","5","9","1","8","7","3","4","7","2","5","5","1","4","6","1","5","7","2","5","7","2","5","6","3","3"
,"7","1","6","6","1","5","9","1","8","6","2","4","7","2","5","5","1","4","6","1","5","7","2","5","7","2","5","6","3","3"
,"7","1","6","6","1","5","9","1","8","6","2","4","7","2","5","5","1","4","6","1","5","7","2","5","7","2","5","6","3","3"
,"7","1","6","6","1","5","9","2","7","6","2","4","7","2","5","5","1","4","6","1","5","7","2","5","7","2","5","6","3","3"
,"7","1","6","6","1","5","9","2","7","6","2","4","7","2","5","5","1","4","6","1","5","6","1","5","7","2","5","6","3","3"
,"7","1","6","6","1","5","9","1","8","6","2","4","7","2","5","5","1","4","6","1","5","6","1","5","7","2","5","6","3","3"
,"7","1","6","6","1","5","9","1","8","6","2","4","7","2","5","5","1","4","6","1","5","6","1","5","7","3","4","6","3","3"
,"7","1","6","6","1","5","9","1","8","5","1","4","7","2","5","5","1","4","6","1","5","6","1","5","7","3","4","6","3","3"
,"7","1","6","6","1","5","9","1","8","5","1","4","7","2","5","5","1","4","6","1","5","6","1","5","7","3","4","6","3","3"
,"7","1","6","6","1","5","9","1","8","5","1","4","7","2","5","5","1","4","6","1","5","6","1","5","7","3","4","6","3","3"
,"7","1","6","6","1","5","9","1","8","5","1","4","7","2","5","5","1","4","6","1","5","6","1","5","7","3","4","6","3","3"
,"7","1","6","6","1","5","9","1","8","5","1","4","7","2","5","5","1","4","6","1","5","6","1","5","7","3","4","6","3","3"
,"7","1","6","6","1","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","1","5","7","3","4","6","3","3"
,"7","1","6","6","1","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","1","5","7","3","4","6","3","3"
,"7","1","6","6","1","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","1","5","7","3","4","6","3","3"
,"7","1","6","6","1","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","1","6","6","1","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","1","6","6","1","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","2","5","6","1","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","2","5","6","1","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","2","5","6","1","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","2","4","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","3","3","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","3","3","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","6","3","3","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","5","2","3","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","5","2","3","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","5","2","3","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","2","7","5","1","4","7","2","5","5","1","4","6","1","5","5","2","3","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","1","8","5","1","4","7","2","5","5","1","4","6","1","5","5","2","3","7","3","4","6","3","3"
,"7","2","5","5","0","5","9","1","8","5","1","4","6","1","5","5","1","4","6","1","5","5","2","3","7","3","4","6","3","3"
,"6","1","5","5","0","5","9","1","8","5","1","4","6","1","5","5","1","4","6","1","5","5","2","3","7","3","4","6","3","3"
,"6","1","5","5","0","5","9","1","8","5","1","4","6","1","5","5","1","4","6","1","5","5","2","3","7","3","4","6","3","3"
,"6","1","5","5","0","5","9","1","8","5","1","4","6","1","5","5","1","4","6","1","5","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","9","1","8","5","1","4","6","1","5","5","1","4","6","1","5","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","9","1","8","5","1","4","6","1","5","5","1","4","6","1","5","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","9","1","8","5","1","4","6","1","5","5","1","4","6","1","5","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","9","1","8","5","1","4","6","1","5","5","1","4","6","1","5","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","0","8","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","0","8","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","0","8","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","0","8","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","0","8","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","1","4","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","2","3","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","2","3","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","2","3","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","2","3","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
,"6","1","5","5","0","5","8","1","7","5","2","3","6","1","5","5","1","4","6","2","4","5","2","3","7","2","5","6","3","3"
