"BehaviorSpace results (NetLogo 6.3.0)"
"Modelo Base.nlogo"
"Traps 2"
"10/31/2022 17:57:23:163 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-24","24","-24","24"
"[run number]","green_food","num_experts","num_basics","shelters","traps","yellow_food","[step]","count turtles","count basics","count experts"
"4","2","15","25","5","2","2.5","699","0","0","0"
"2","2","15","25","5","2","2.5","499","2","0","2"
"3","2","15","25","5","2","2.5","762","0","0","0"
"5","2","15","25","5","2","2.5","313","1","0","1"
"4","2","15","25","5","2","2.5","700","0","0","0"
"3","2","15","25","5","2","2.5","763","0","0","0"
"2","2","15","25","5","2","2.5","500","2","0","2"
"5","2","15","25","5","2","2.5","314","1","0","1"
"3","2","15","25","5","2","2.5","764","0","0","0"
"2","2","15","25","5","2","2.5","501","2","0","2"
"5","2","15","25","5","2","2.5","315","1","0","1"
"4","2","15","25","5","2","2.5","701","0","0","0"
"3","2","15","25","5","2","2.5","765","0","0","0"
"2","2","15","25","5","2","2.5","502","2","0","2"
"4","2","15","25","5","2","2.5","702","0","0","0"
"5","2","15","25","5","2","2.5","316","1","0","1"
"3","2","15","25","5","2","2.5","766","0","0","0"
"2","2","15","25","5","2","2.5","503","2","0","2"
"4","2","15","25","5","2","2.5","703","0","0","0"
"5","2","15","25","5","2","2.5","317","1","0","1"
"3","2","15","25","5","2","2.5","767","0","0","0"
"2","2","15","25","5","2","2.5","504","2","0","2"
"4","2","15","25","5","2","2.5","704","0","0","0"
"3","2","15","25","5","2","2.5","768","0","0","0"
"5","2","15","25","5","2","2.5","318","1","0","1"
"2","2","15","25","5","2","2.5","505","2","0","2"
"3","2","15","25","5","2","2.5","769","0","0","0"
"4","2","15","25","5","2","2.5","705","0","0","0"
"2","2","15","25","5","2","2.5","506","2","0","2"
"5","2","15","25","5","2","2.5","319","1","0","1"
"2","2","15","25","5","2","2.5","507","2","0","2"
"5","2","15","25","5","2","2.5","320","1","0","1"
"3","2","15","25","5","2","2.5","770","0","0","0"
"4","2","15","25","5","2","2.5","706","0","0","0"
"2","2","15","25","5","2","2.5","508","2","0","2"
"4","2","15","25","5","2","2.5","707","0","0","0"
"5","2","15","25","5","2","2.5","321","1","0","1"
"3","2","15","25","5","2","2.5","771","0","0","0"
"2","2","15","25","5","2","2.5","509","2","0","2"
"3","2","15","25","5","2","2.5","772","0","0","0"
"5","2","15","25","5","2","2.5","322","1","0","1"
"4","2","15","25","5","2","2.5","708","0","0","0"
"2","2","15","25","5","2","2.5","510","2","0","2"
"5","2","15","25","5","2","2.5","323","1","0","1"
"4","2","15","25","5","2","2.5","709","0","0","0"
"3","2","15","25","5","2","2.5","773","0","0","0"
"5","2","15","25","5","2","2.5","324","1","0","1"
"4","2","15","25","5","2","2.5","710","0","0","0"
"2","2","15","25","5","2","2.5","511","2","0","2"
"3","2","15","25","5","2","2.5","774","0","0","0"
"5","2","15","25","5","2","2.5","325","1","0","1"
"4","2","15","25","5","2","2.5","711","0","0","0"
"2","2","15","25","5","2","2.5","512","2","0","2"
"4","2","15","25","5","2","2.5","712","0","0","0"
"5","2","15","25","5","2","2.5","326","1","0","1"
"3","2","15","25","5","2","2.5","775","0","0","0"
"2","2","15","25","5","2","2.5","513","2","0","2"
"5","2","15","25","5","2","2.5","327","1","0","1"
"3","2","15","25","5","2","2.5","776","0","0","0"
"4","2","15","25","5","2","2.5","713","0","0","0"
"2","2","15","25","5","2","2.5","514","2","0","2"
"4","2","15","25","5","2","2.5","714","0","0","0"
"5","2","15","25","5","2","2.5","328","0","0","0"
"3","2","15","25","5","2","2.5","777","0","0","0"
"4","2","15","25","5","2","2.5","715","0","0","0"
"2","2","15","25","5","2","2.5","515","2","0","2"
"3","2","15","25","5","2","2.5","778","0","0","0"
"5","2","15","25","5","2","2.5","329","0","0","0"
"4","2","15","25","5","2","2.5","716","0","0","0"
"2","2","15","25","5","2","2.5","516","2","0","2"
"5","2","15","25","5","2","2.5","330","0","0","0"
"3","2","15","25","5","2","2.5","779","0","0","0"
"5","2","15","25","5","2","2.5","331","0","0","0"
"4","2","15","25","5","2","2.5","717","0","0","0"
"2","2","15","25","5","2","2.5","517","2","0","2"
"3","2","15","25","5","2","2.5","780","0","0","0"
"4","2","15","25","5","2","2.5","718","0","0","0"
"5","2","15","25","5","2","2.5","332","0","0","0"
"2","2","15","25","5","2","2.5","518","2","0","2"
"4","2","15","25","5","2","2.5","719","0","0","0"
"3","2","15","25","5","2","2.5","781","0","0","0"
"5","2","15","25","5","2","2.5","333","0","0","0"
"4","2","15","25","5","2","2.5","720","0","0","0"
"3","2","15","25","5","2","2.5","782","0","0","0"
"2","2","15","25","5","2","2.5","519","2","0","2"
"5","2","15","25","5","2","2.5","334","0","0","0"
"3","2","15","25","5","2","2.5","783","0","0","0"
"4","2","15","25","5","2","2.5","721","0","0","0"
"5","2","15","25","5","2","2.5","335","0","0","0"
"2","2","15","25","5","2","2.5","520","2","0","2"
"5","2","15","25","5","2","2.5","336","0","0","0"
"4","2","15","25","5","2","2.5","722","0","0","0"
"3","2","15","25","5","2","2.5","784","0","0","0"
"2","2","15","25","5","2","2.5","521","2","0","2"
"5","2","15","25","5","2","2.5","337","0","0","0"
"4","2","15","25","5","2","2.5","723","0","0","0"
"5","2","15","25","5","2","2.5","338","0","0","0"
"3","2","15","25","5","2","2.5","785","0","0","0"
"2","2","15","25","5","2","2.5","522","2","0","2"
"4","2","15","25","5","2","2.5","724","0","0","0"
"3","2","15","25","5","2","2.5","786","0","0","0"
"5","2","15","25","5","2","2.5","339","0","0","0"
"2","2","15","25","5","2","2.5","523","2","0","2"
"4","2","15","25","5","2","2.5","725","0","0","0"
"2","2","15","25","5","2","2.5","524","2","0","2"
"4","2","15","25","5","2","2.5","726","0","0","0"
"5","2","15","25","5","2","2.5","340","0","0","0"
"3","2","15","25","5","2","2.5","787","0","0","0"
"4","2","15","25","5","2","2.5","727","0","0","0"
"2","2","15","25","5","2","2.5","525","2","0","2"
"5","2","15","25","5","2","2.5","341","0","0","0"
"3","2","15","25","5","2","2.5","788","0","0","0"
"4","2","15","25","5","2","2.5","728","0","0","0"
"3","2","15","25","5","2","2.5","789","0","0","0"
"2","2","15","25","5","2","2.5","526","2","0","2"
"5","2","15","25","5","2","2.5","342","0","0","0"
"4","2","15","25","5","2","2.5","729","0","0","0"
"3","2","15","25","5","2","2.5","790","0","0","0"
"2","2","15","25","5","2","2.5","527","2","0","2"
"3","2","15","25","5","2","2.5","791","0","0","0"
"5","2","15","25","5","2","2.5","343","0","0","0"
"4","2","15","25","5","2","2.5","730","0","0","0"
"3","2","15","25","5","2","2.5","792","0","0","0"
"5","2","15","25","5","2","2.5","344","0","0","0"
"4","2","15","25","5","2","2.5","731","0","0","0"
"2","2","15","25","5","2","2.5","528","2","0","2"
"3","2","15","25","5","2","2.5","793","0","0","0"
"4","2","15","25","5","2","2.5","732","0","0","0"
"5","2","15","25","5","2","2.5","345","0","0","0"
"2","2","15","25","5","2","2.5","529","2","0","2"
"4","2","15","25","5","2","2.5","733","0","0","0"
"3","2","15","25","5","2","2.5","794","0","0","0"
"5","2","15","25","5","2","2.5","346","0","0","0"
"2","2","15","25","5","2","2.5","530","2","0","2"
"3","2","15","25","5","2","2.5","795","0","0","0"
"4","2","15","25","5","2","2.5","734","0","0","0"
"5","2","15","25","5","2","2.5","347","0","0","0"
"3","2","15","25","5","2","2.5","796","0","0","0"
"2","2","15","25","5","2","2.5","531","2","0","2"
"4","2","15","25","5","2","2.5","735","0","0","0"
"3","2","15","25","5","2","2.5","797","0","0","0"
"5","2","15","25","5","2","2.5","348","0","0","0"
"4","2","15","25","5","2","2.5","736","0","0","0"
"2","2","15","25","5","2","2.5","532","2","0","2"
"3","2","15","25","5","2","2.5","798","0","0","0"
"4","2","15","25","5","2","2.5","737","0","0","0"
"5","2","15","25","5","2","2.5","349","0","0","0"
"3","2","15","25","5","2","2.5","799","0","0","0"
"2","2","15","25","5","2","2.5","533","2","0","2"
"3","2","15","25","5","2","2.5","800","0","0","0"
"5","2","15","25","5","2","2.5","350","0","0","0"
"4","2","15","25","5","2","2.5","738","0","0","0"
"2","2","15","25","5","2","2.5","534","2","0","2"
"5","2","15","25","5","2","2.5","351","0","0","0"
"3","2","15","25","5","2","2.5","801","0","0","0"
"3","2","15","25","5","2","2.5","802","0","0","0"
"4","2","15","25","5","2","2.5","739","0","0","0"
"5","2","15","25","5","2","2.5","352","0","0","0"
"2","2","15","25","5","2","2.5","535","2","0","2"
"3","2","15","25","5","2","2.5","803","0","0","0"
"5","2","15","25","5","2","2.5","353","0","0","0"
"4","2","15","25","5","2","2.5","740","0","0","0"
"2","2","15","25","5","2","2.5","536","2","0","2"
"3","2","15","25","5","2","2.5","804","0","0","0"
"4","2","15","25","5","2","2.5","741","0","0","0"
"5","2","15","25","5","2","2.5","354","0","0","0"
"2","2","15","25","5","2","2.5","537","2","0","2"
"3","2","15","25","5","2","2.5","805","0","0","0"
"5","2","15","25","5","2","2.5","355","0","0","0"
"2","2","15","25","5","2","2.5","538","2","0","2"
"5","2","15","25","5","2","2.5","356","0","0","0"
"4","2","15","25","5","2","2.5","742","0","0","0"
"3","2","15","25","5","2","2.5","806","0","0","0"
"4","2","15","25","5","2","2.5","743","0","0","0"
"2","2","15","25","5","2","2.5","539","2","0","2"
"5","2","15","25","5","2","2.5","357","0","0","0"
"4","2","15","25","5","2","2.5","744","0","0","0"
"5","2","15","25","5","2","2.5","358","0","0","0"
"4","2","15","25","5","2","2.5","745","0","0","0"
"2","2","15","25","5","2","2.5","540","2","0","2"
"3","2","15","25","5","2","2.5","807","0","0","0"
"4","2","15","25","5","2","2.5","746","0","0","0"
"5","2","15","25","5","2","2.5","359","0","0","0"
"2","2","15","25","5","2","2.5","541","2","0","2"
"3","2","15","25","5","2","2.5","808","0","0","0"
"5","2","15","25","5","2","2.5","360","0","0","0"
"4","2","15","25","5","2","2.5","747","0","0","0"
"2","2","15","25","5","2","2.5","542","2","0","2"
"3","2","15","25","5","2","2.5","809","0","0","0"
"4","2","15","25","5","2","2.5","748","0","0","0"
"5","2","15","25","5","2","2.5","361","0","0","0"
"2","2","15","25","5","2","2.5","543","2","0","2"
"3","2","15","25","5","2","2.5","810","0","0","0"
"4","2","15","25","5","2","2.5","749","0","0","0"
"3","2","15","25","5","2","2.5","811","0","0","0"
"5","2","15","25","5","2","2.5","362","0","0","0"
"4","2","15","25","5","2","2.5","750","0","0","0"
"2","2","15","25","5","2","2.5","544","2","0","2"
"3","2","15","25","5","2","2.5","812","0","0","0"
"4","2","15","25","5","2","2.5","751","0","0","0"
"5","2","15","25","5","2","2.5","363","0","0","0"
"3","2","15","25","5","2","2.5","813","0","0","0"
"2","2","15","25","5","2","2.5","545","2","0","2"
"4","2","15","25","5","2","2.5","752","0","0","0"
"3","2","15","25","5","2","2.5","814","0","0","0"
"5","2","15","25","5","2","2.5","364","0","0","0"
"4","2","15","25","5","2","2.5","753","0","0","0"
"2","2","15","25","5","2","2.5","546","2","0","2"
"3","2","15","25","5","2","2.5","815","0","0","0"
"4","2","15","25","5","2","2.5","754","0","0","0"
"5","2","15","25","5","2","2.5","365","0","0","0"
"3","2","15","25","5","2","2.5","816","0","0","0"
"2","2","15","25","5","2","2.5","547","2","0","2"
"4","2","15","25","5","2","2.5","755","0","0","0"
"3","2","15","25","5","2","2.5","817","0","0","0"
"5","2","15","25","5","2","2.5","366","0","0","0"
"4","2","15","25","5","2","2.5","756","0","0","0"
"2","2","15","25","5","2","2.5","548","2","0","2"
"3","2","15","25","5","2","2.5","818","0","0","0"
"4","2","15","25","5","2","2.5","757","0","0","0"
"5","2","15","25","5","2","2.5","367","0","0","0"
"3","2","15","25","5","2","2.5","819","0","0","0"
"2","2","15","25","5","2","2.5","549","2","0","2"
"4","2","15","25","5","2","2.5","758","0","0","0"
"3","2","15","25","5","2","2.5","820","0","0","0"
"5","2","15","25","5","2","2.5","368","0","0","0"
"2","2","15","25","5","2","2.5","550","2","0","2"
"4","2","15","25","5","2","2.5","759","0","0","0"
"3","2","15","25","5","2","2.5","821","0","0","0"
"5","2","15","25","5","2","2.5","369","0","0","0"
"4","2","15","25","5","2","2.5","760","0","0","0"
"2","2","15","25","5","2","2.5","551","2","0","2"
"3","2","15","25","5","2","2.5","822","0","0","0"
"4","2","15","25","5","2","2.5","761","0","0","0"
"5","2","15","25","5","2","2.5","370","0","0","0"
"2","2","15","25","5","2","2.5","552","2","0","2"
"3","2","15","25","5","2","2.5","823","0","0","0"
"4","2","15","25","5","2","2.5","762","0","0","0"
"3","2","15","25","5","2","2.5","824","0","0","0"
"5","2","15","25","5","2","2.5","371","0","0","0"
"2","2","15","25","5","2","2.5","553","2","0","2"
"4","2","15","25","5","2","2.5","763","0","0","0"
"5","2","15","25","5","2","2.5","372","0","0","0"
"3","2","15","25","5","2","2.5","825","0","0","0"
"4","2","15","25","5","2","2.5","764","0","0","0"
"2","2","15","25","5","2","2.5","554","2","0","2"
"5","2","15","25","5","2","2.5","373","0","0","0"
"4","2","15","25","5","2","2.5","765","0","0","0"
"3","2","15","25","5","2","2.5","826","0","0","0"
"5","2","15","25","5","2","2.5","374","0","0","0"
"2","2","15","25","5","2","2.5","555","2","0","2"
"4","2","15","25","5","2","2.5","766","0","0","0"
"3","2","15","25","5","2","2.5","827","0","0","0"
"3","2","15","25","5","2","2.5","828","0","0","0"
"2","2","15","25","5","2","2.5","556","2","0","2"
"5","2","15","25","5","2","2.5","375","0","0","0"
"3","2","15","25","5","2","2.5","829","0","0","0"
"3","2","15","25","5","2","2.5","830","0","0","0"
"5","2","15","25","5","2","2.5","376","0","0","0"
"2","2","15","25","5","2","2.5","557","2","0","2"
"3","2","15","25","5","2","2.5","831","0","0","0"
"5","2","15","25","5","2","2.5","377","0","0","0"
"2","2","15","25","5","2","2.5","558","2","0","2"
"5","2","15","25","5","2","2.5","378","0","0","0"
"3","2","15","25","5","2","2.5","832","0","0","0"
"2","2","15","25","5","2","2.5","559","2","0","2"
"3","2","15","25","5","2","2.5","833","0","0","0"
"5","2","15","25","5","2","2.5","379","0","0","0"
"2","2","15","25","5","2","2.5","560","2","0","2"
"5","2","15","25","5","2","2.5","380","0","0","0"
"4","2","15","25","5","2","2.5","767","0","0","0"
"3","2","15","25","5","2","2.5","834","0","0","0"
"5","2","15","25","5","2","2.5","381","0","0","0"
"4","2","15","25","5","2","2.5","768","0","0","0"
"2","2","15","25","5","2","2.5","561","2","0","2"
"3","2","15","25","5","2","2.5","835","0","0","0"
"4","2","15","25","5","2","2.5","769","0","0","0"
"5","2","15","25","5","2","2.5","382","0","0","0"
"2","2","15","25","5","2","2.5","562","2","0","2"
"4","2","15","25","5","2","2.5","770","0","0","0"
"3","2","15","25","5","2","2.5","836","0","0","0"
"5","2","15","25","5","2","2.5","383","0","0","0"
"4","2","15","25","5","2","2.5","771","0","0","0"
"3","2","15","25","5","2","2.5","837","0","0","0"
"5","2","15","25","5","2","2.5","384","0","0","0"
"4","2","15","25","5","2","2.5","772","0","0","0"
"3","2","15","25","5","2","2.5","838","0","0","0"
"5","2","15","25","5","2","2.5","385","0","0","0"
"4","2","15","25","5","2","2.5","773","0","0","0"
"5","2","15","25","5","2","2.5","386","0","0","0"
"3","2","15","25","5","2","2.5","839","0","0","0"
"5","2","15","25","5","2","2.5","387","0","0","0"
"4","2","15","25","5","2","2.5","774","0","0","0"
"3","2","15","25","5","2","2.5","840","0","0","0"
"5","2","15","25","5","2","2.5","388","0","0","0"
"4","2","15","25","5","2","2.5","775","0","0","0"
"3","2","15","25","5","2","2.5","841","0","0","0"
"5","2","15","25","5","2","2.5","389","0","0","0"
"4","2","15","25","5","2","2.5","776","0","0","0"
"3","2","15","25","5","2","2.5","842","0","0","0"
"5","2","15","25","5","2","2.5","390","0","0","0"
"4","2","15","25","5","2","2.5","777","0","0","0"
"3","2","15","25","5","2","2.5","843","0","0","0"
"3","2","15","25","5","2","2.5","844","0","0","0"
"5","2","15","25","5","2","2.5","391","0","0","0"
"4","2","15","25","5","2","2.5","778","0","0","0"
"3","2","15","25","5","2","2.5","845","0","0","0"
"5","2","15","25","5","2","2.5","392","0","0","0"
"3","2","15","25","5","2","2.5","846","0","0","0"
"4","2","15","25","5","2","2.5","779","0","0","0"
"3","2","15","25","5","2","2.5","847","0","0","0"
"5","2","15","25","5","2","2.5","393","0","0","0"
"3","2","15","25","5","2","2.5","848","0","0","0"
"4","2","15","25","5","2","2.5","780","0","0","0"
"5","2","15","25","5","2","2.5","394","0","0","0"
"3","2","15","25","5","2","2.5","849","0","0","0"
"4","2","15","25","5","2","2.5","781","0","0","0"
"5","2","15","25","5","2","2.5","395","0","0","0"
"3","2","15","25","5","2","2.5","850","0","0","0"
"4","2","15","25","5","2","2.5","782","0","0","0"
"5","2","15","25","5","2","2.5","396","0","0","0"
"3","2","15","25","5","2","2.5","851","0","0","0"
"4","2","15","25","5","2","2.5","783","0","0","0"
"5","2","15","25","5","2","2.5","397","0","0","0"
"3","2","15","25","5","2","2.5","852","0","0","0"
"4","2","15","25","5","2","2.5","784","0","0","0"
"5","2","15","25","5","2","2.5","398","0","0","0"
"3","2","15","25","5","2","2.5","853","0","0","0"
"4","2","15","25","5","2","2.5","785","0","0","0"
"3","2","15","25","5","2","2.5","854","0","0","0"
"5","2","15","25","5","2","2.5","399","0","0","0"
"4","2","15","25","5","2","2.5","786","0","0","0"
"3","2","15","25","5","2","2.5","855","0","0","0"
"5","2","15","25","5","2","2.5","400","0","0","0"
"4","2","15","25","5","2","2.5","787","0","0","0"
"3","2","15","25","5","2","2.5","856","0","0","0"
"2","2","15","25","5","2","2.5","563","2","0","2"
"4","2","15","25","5","2","2.5","788","0","0","0"
"5","2","15","25","5","2","2.5","401","0","0","0"
"3","2","15","25","5","2","2.5","857","0","0","0"
"4","2","15","25","5","2","2.5","789","0","0","0"
"5","2","15","25","5","2","2.5","402","0","0","0"
"3","2","15","25","5","2","2.5","858","0","0","0"
"2","2","15","25","5","2","2.5","564","2","0","2"
"4","2","15","25","5","2","2.5","790","0","0","0"
"4","2","15","25","5","2","2.5","791","0","0","0"
"5","2","15","25","5","2","2.5","403","0","0","0"
"2","2","15","25","5","2","2.5","565","2","0","2"
"3","2","15","25","5","2","2.5","859","0","0","0"
"5","2","15","25","5","2","2.5","404","0","0","0"
"4","2","15","25","5","2","2.5","792","0","0","0"
"2","2","15","25","5","2","2.5","566","2","0","2"
"4","2","15","25","5","2","2.5","793","0","0","0"
"5","2","15","25","5","2","2.5","405","0","0","0"
"3","2","15","25","5","2","2.5","860","0","0","0"
"4","2","15","25","5","2","2.5","794","0","0","0"
"5","2","15","25","5","2","2.5","406","0","0","0"
"2","2","15","25","5","2","2.5","567","2","0","2"
"3","2","15","25","5","2","2.5","861","0","0","0"
"5","2","15","25","5","2","2.5","407","0","0","0"
"4","2","15","25","5","2","2.5","795","0","0","0"
"2","2","15","25","5","2","2.5","568","2","0","2"
"3","2","15","25","5","2","2.5","862","0","0","0"
"4","2","15","25","5","2","2.5","796","0","0","0"
"5","2","15","25","5","2","2.5","408","0","0","0"
"3","2","15","25","5","2","2.5","863","0","0","0"
"2","2","15","25","5","2","2.5","569","2","0","2"
"5","2","15","25","5","2","2.5","409","0","0","0"
"4","2","15","25","5","2","2.5","797","0","0","0"
"5","2","15","25","5","2","2.5","410","0","0","0"
"2","2","15","25","5","2","2.5","570","2","0","2"
"4","2","15","25","5","2","2.5","798","0","0","0"
"3","2","15","25","5","2","2.5","864","0","0","0"
"5","2","15","25","5","2","2.5","411","0","0","0"
"4","2","15","25","5","2","2.5","799","0","0","0"
"2","2","15","25","5","2","2.5","571","2","0","2"
"5","2","15","25","5","2","2.5","412","0","0","0"
"3","2","15","25","5","2","2.5","865","0","0","0"
"4","2","15","25","5","2","2.5","800","0","0","0"
"5","2","15","25","5","2","2.5","413","0","0","0"
"2","2","15","25","5","2","2.5","572","2","0","2"
"3","2","15","25","5","2","2.5","866","0","0","0"
"5","2","15","25","5","2","2.5","414","0","0","0"
"4","2","15","25","5","2","2.5","801","0","0","0"
"3","2","15","25","5","2","2.5","867","0","0","0"
"2","2","15","25","5","2","2.5","573","2","0","2"
"4","2","15","25","5","2","2.5","802","0","0","0"
"5","2","15","25","5","2","2.5","415","0","0","0"
"3","2","15","25","5","2","2.5","868","0","0","0"
"2","2","15","25","5","2","2.5","574","2","0","2"
"3","2","15","25","5","2","2.5","869","0","0","0"
"4","2","15","25","5","2","2.5","803","0","0","0"
"5","2","15","25","5","2","2.5","416","0","0","0"
"3","2","15","25","5","2","2.5","870","0","0","0"
"2","2","15","25","5","2","2.5","575","2","0","2"
"5","2","15","25","5","2","2.5","417","0","0","0"
"4","2","15","25","5","2","2.5","804","0","0","0"
"2","2","15","25","5","2","2.5","576","2","0","2"
"5","2","15","25","5","2","2.5","418","0","0","0"
"3","2","15","25","5","2","2.5","871","0","0","0"
"4","2","15","25","5","2","2.5","805","0","0","0"
"5","2","15","25","5","2","2.5","419","0","0","0"
"3","2","15","25","5","2","2.5","872","0","0","0"
"2","2","15","25","5","2","2.5","577","2","0","2"
"4","2","15","25","5","2","2.5","806","0","0","0"
"3","2","15","25","5","2","2.5","873","0","0","0"
"5","2","15","25","5","2","2.5","420","0","0","0"
"2","2","15","25","5","2","2.5","578","2","0","2"
"5","2","15","25","5","2","2.5","421","0","0","0"
"3","2","15","25","5","2","2.5","874","0","0","0"
"4","2","15","25","5","2","2.5","807","0","0","0"
"2","2","15","25","5","2","2.5","579","2","0","2"
"4","2","15","25","5","2","2.5","808","0","0","0"
"5","2","15","25","5","2","2.5","422","0","0","0"
"3","2","15","25","5","2","2.5","875","0","0","0"
"2","2","15","25","5","2","2.5","580","2","0","2"
"3","2","15","25","5","2","2.5","876","0","0","0"
"5","2","15","25","5","2","2.5","423","0","0","0"
"4","2","15","25","5","2","2.5","809","0","0","0"
"3","2","15","25","5","2","2.5","877","0","0","0"
"5","2","15","25","5","2","2.5","424","0","0","0"
"2","2","15","25","5","2","2.5","581","2","0","2"
"3","2","15","25","5","2","2.5","878","0","0","0"
"4","2","15","25","5","2","2.5","810","0","0","0"
"5","2","15","25","5","2","2.5","425","0","0","0"
"3","2","15","25","5","2","2.5","879","0","0","0"
"2","2","15","25","5","2","2.5","582","2","0","2"
"4","2","15","25","5","2","2.5","811","0","0","0"
"3","2","15","25","5","2","2.5","880","0","0","0"
"5","2","15","25","5","2","2.5","426","0","0","0"
"4","2","15","25","5","2","2.5","812","0","0","0"
"2","2","15","25","5","2","2.5","583","2","0","2"
"3","2","15","25","5","2","2.5","881","0","0","0"
"3","2","15","25","5","2","2.5","882","0","0","0"
"5","2","15","25","5","2","2.5","427","0","0","0"
"4","2","15","25","5","2","2.5","813","0","0","0"
"2","2","15","25","5","2","2.5","584","2","0","2"
"5","2","15","25","5","2","2.5","428","0","0","0"
"3","2","15","25","5","2","2.5","883","0","0","0"
"2","2","15","25","5","2","2.5","585","2","0","2"
"4","2","15","25","5","2","2.5","814","0","0","0"
"3","2","15","25","5","2","2.5","884","0","0","0"
"5","2","15","25","5","2","2.5","429","0","0","0"
"4","2","15","25","5","2","2.5","815","0","0","0"
"3","2","15","25","5","2","2.5","885","0","0","0"
"2","2","15","25","5","2","2.5","586","2","0","2"
"5","2","15","25","5","2","2.5","430","0","0","0"
"3","2","15","25","5","2","2.5","886","0","0","0"
"4","2","15","25","5","2","2.5","816","0","0","0"
"2","2","15","25","5","2","2.5","587","2","0","2"
"3","2","15","25","5","2","2.5","887","0","0","0"
"5","2","15","25","5","2","2.5","431","0","0","0"
"4","2","15","25","5","2","2.5","817","0","0","0"
"3","2","15","25","5","2","2.5","888","0","0","0"
"2","2","15","25","5","2","2.5","588","2","0","2"
"5","2","15","25","5","2","2.5","432","0","0","0"
"4","2","15","25","5","2","2.5","818","0","0","0"
"3","2","15","25","5","2","2.5","889","0","0","0"
"2","2","15","25","5","2","2.5","589","2","0","2"
"5","2","15","25","5","2","2.5","433","0","0","0"
"3","2","15","25","5","2","2.5","890","0","0","0"
"4","2","15","25","5","2","2.5","819","0","0","0"
"5","2","15","25","5","2","2.5","434","0","0","0"
"2","2","15","25","5","2","2.5","590","2","0","2"
"5","2","15","25","5","2","2.5","435","0","0","0"
"4","2","15","25","5","2","2.5","820","0","0","0"
"3","2","15","25","5","2","2.5","891","0","0","0"
"5","2","15","25","5","2","2.5","436","0","0","0"
"2","2","15","25","5","2","2.5","591","2","0","2"
"3","2","15","25","5","2","2.5","892","0","0","0"
"4","2","15","25","5","2","2.5","821","0","0","0"
"5","2","15","25","5","2","2.5","437","0","0","0"
"2","2","15","25","5","2","2.5","592","2","0","2"
"5","2","15","25","5","2","2.5","438","0","0","0"
"4","2","15","25","5","2","2.5","822","0","0","0"
"3","2","15","25","5","2","2.5","893","0","0","0"
"5","2","15","25","5","2","2.5","439","0","0","0"
"2","2","15","25","5","2","2.5","593","2","0","2"
"3","2","15","25","5","2","2.5","894","0","0","0"
"4","2","15","25","5","2","2.5","823","0","0","0"
"5","2","15","25","5","2","2.5","440","0","0","0"
"2","2","15","25","5","2","2.5","594","2","0","2"
"4","2","15","25","5","2","2.5","824","0","0","0"
"3","2","15","25","5","2","2.5","895","0","0","0"
"5","2","15","25","5","2","2.5","441","0","0","0"
"2","2","15","25","5","2","2.5","595","2","0","2"
"3","2","15","25","5","2","2.5","896","0","0","0"
"4","2","15","25","5","2","2.5","825","0","0","0"
"5","2","15","25","5","2","2.5","442","0","0","0"
"3","2","15","25","5","2","2.5","897","0","0","0"
"2","2","15","25","5","2","2.5","596","2","0","2"
"4","2","15","25","5","2","2.5","826","0","0","0"
"3","2","15","25","5","2","2.5","898","0","0","0"
"5","2","15","25","5","2","2.5","443","0","0","0"
"2","2","15","25","5","2","2.5","597","2","0","2"
"3","2","15","25","5","2","2.5","899","0","0","0"
"4","2","15","25","5","2","2.5","827","0","0","0"
"5","2","15","25","5","2","2.5","444","0","0","0"
"3","2","15","25","5","2","2.5","900","0","0","0"
"2","2","15","25","5","2","2.5","598","2","0","2"
"4","2","15","25","5","2","2.5","828","0","0","0"
"3","2","15","25","5","2","2.5","901","0","0","0"
"5","2","15","25","5","2","2.5","445","0","0","0"
"2","2","15","25","5","2","2.5","599","2","0","2"
"3","2","15","25","5","2","2.5","902","0","0","0"
"4","2","15","25","5","2","2.5","829","0","0","0"
"5","2","15","25","5","2","2.5","446","0","0","0"
"3","2","15","25","5","2","2.5","903","0","0","0"
"2","2","15","25","5","2","2.5","600","2","0","2"
"4","2","15","25","5","2","2.5","830","0","0","0"
"3","2","15","25","5","2","2.5","904","0","0","0"
"5","2","15","25","5","2","2.5","447","0","0","0"
"4","2","15","25","5","2","2.5","831","0","0","0"
"2","2","15","25","5","2","2.5","601","2","0","2"
"3","2","15","25","5","2","2.5","905","0","0","0"
"4","2","15","25","5","2","2.5","832","0","0","0"
"2","2","15","25","5","2","2.5","602","2","0","2"
"3","2","15","25","5","2","2.5","906","0","0","0"
"5","2","15","25","5","2","2.5","448","0","0","0"
"4","2","15","25","5","2","2.5","833","0","0","0"
"3","2","15","25","5","2","2.5","907","0","0","0"
"2","2","15","25","5","2","2.5","603","2","0","2"
"4","2","15","25","5","2","2.5","834","0","0","0"
"5","2","15","25","5","2","2.5","449","0","0","0"
"3","2","15","25","5","2","2.5","908","0","0","0"
"2","2","15","25","5","2","2.5","604","2","0","2"
"3","2","15","25","5","2","2.5","909","0","0","0"
"5","2","15","25","5","2","2.5","450","0","0","0"
"4","2","15","25","5","2","2.5","835","0","0","0"
"5","2","15","25","5","2","2.5","451","0","0","0"
"2","2","15","25","5","2","2.5","605","2","0","2"
"4","2","15","25","5","2","2.5","836","0","0","0"
